date,open,high,low,close,volume
2025-01-21,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500
2025-01-23,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800
2025-01-24,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600
2025-01-29,233.06587511122757,238.78003635891557,232.95636977614706,238.28228759765625,45486100
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800
2025-02-03,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300
2025-02-04,226.226846442903,232.08037762753466,225.62954176239768,231.75186157226562,45067300
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600
2025-02-11,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300
2025-02-13,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100
2025-02-14,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200
2025-02-20,244.10529733899222,245.93902334816417,243.45750328110228,244.9922637939453,32316900
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300
2025-02-26,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400
2025-03-03,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600
2025-03-06,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200
2025-03-11,223.04728218644934,225.0703629938446,216.7089556312574,220.08740234375,76137400
2025-03-12,219.3897895710681,220.99430349899413,214.17761702040198,216.2405548095703,62547500
2025-03-13,215.21406028960521,216.10102664759694,207.70972301630272,208.96542358398438,61368300
2025-03-14,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400
2025-03-18,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400
2025-03-19,213.48995680484757,218.0144781615262,213.0215573102422,214.50648498535156,54385400
2025-03-20,213.2607660976187,216.74883872802718,211.49679368091097,213.37039184570312,48862900
2025-03-21,210.8390437188948,218.09423372936246,210.55999911901452,217.52618408203125,94127800
2025-03-24,220.24686734420678,220.7252273230714,217.83511614199446,219.977783203125,44299500
2025-03-25,220.01766257627696,223.33631640181736,219.33001153042758,222.9875030517578,34493600
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100
2025-03-27,220.63553483035878,224.22327264250706,219.80836152348044,223.087158203125,37094800
2025-03-28,220.91458161653458,223.04728822423488,216.93817343567548,217.1574249267578,39818600
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300
2025-04-01,219.06092638065368,222.9177332815032,218.15402384007052,222.42941284179688,36412700
2025-04-02,220.5657953452804,224.42260233406006,220.2668146407477,223.1270294189453,35905900
2025-04-03,204.8395255545537,206.78289223919597,200.56415230327434,202.49754333496094,103419000
2025-04-04,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300
2025-04-08,186.06373055480245,189.691324966831,168.63334553301246,171.8323974609375,120859500
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900
2025-04-10,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000
2025-04-11,185.46579368960585,198.85997858079665,185.42592149027786,197.47471618652344,87435900
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.82984924316406,101352900
2025-04-15,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900
2025-04-16,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400
2025-04-17,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700
2025-04-21,192.61136524453693,193.13955785695288,189.1631497833642,192.50173950195312,46742500
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400
2025-04-23,205.29797863560773,207.29116289420588,202.10888686320854,203.9027557373047,52929200
2025-04-24,204.1917605029567,208.11833592046503,202.248408894664,207.65989685058594,47311000
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300
2025-04-28,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600
2025-04-30,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500
